round,dropout_count,global_accuracy,num_participated,num_available,participating_cids
1,0,0.7278,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
2,0,0.8917,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
3,0,0.8694,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
4,0,0.8972,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
5,0,0.8306,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
6,0,0.8333,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
7,0,0.7833,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
8,0,0.8361,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
9,0,0.8111,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
10,0,0.8694,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
11,0,0.8528,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
12,0,0.9028,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
13,0,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
14,0,0.9111,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
15,0,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
16,0,0.9222,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
17,0,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
18,0,0.9222,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
19,0,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
20,0,0.9250,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
21,0,0.9194,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
22,0,0.9361,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
23,0,0.9139,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
24,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
25,0,0.9250,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
26,0,0.9389,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
27,0,0.9194,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
28,0,0.9444,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
29,0,0.9306,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
30,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
31,0,0.9306,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
32,0,0.9444,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
33,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
34,0,0.9444,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
35,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
36,0,0.9444,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
37,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
38,0,0.9472,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
39,0,0.9417,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
40,0,0.9472,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]"
