round,dropout_count,dropout_round,global_accuracy,num_participated,num_available,participating_cids,dropped_data_share
1,4,20,0.7278,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
2,4,20,0.8917,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
3,4,20,0.8694,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
4,4,20,0.8972,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
5,4,20,0.8306,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
6,4,20,0.8333,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
7,4,20,0.7833,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
8,4,20,0.8361,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
9,4,20,0.8111,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
10,4,20,0.8694,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
11,4,20,0.8528,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
12,4,20,0.9028,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
13,4,20,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
14,4,20,0.9111,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
15,4,20,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
16,4,20,0.9222,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
17,4,20,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
18,4,20,0.9222,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
19,4,20,0.9167,8,8,"[0, 1, 2, 3, 4, 5, 6, 7]",0.0000
20,4,20,0.9167,4,8,"[0, 3, 5, 6]",0.5000
21,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
22,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
23,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
24,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
25,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
26,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
27,4,20,0.9111,4,8,"[0, 3, 5, 6]",0.5000
28,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
29,4,20,0.9111,4,8,"[0, 3, 5, 6]",0.5000
30,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
31,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
32,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
33,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
34,4,20,0.9139,4,8,"[0, 3, 5, 6]",0.5000
35,4,20,0.9083,4,8,"[0, 3, 5, 6]",0.5000
36,4,20,0.9083,4,8,"[0, 3, 5, 6]",0.5000
37,4,20,0.9083,4,8,"[0, 3, 5, 6]",0.5000
38,4,20,0.9056,4,8,"[0, 3, 5, 6]",0.5000
39,4,20,0.9056,4,8,"[0, 3, 5, 6]",0.5000
40,4,20,0.9083,4,8,"[0, 3, 5, 6]",0.5000
